上榜日期,证券号码,证券简称,上榜涨幅,买入额（万）,卖出额（万）,净买入（万）,所属营业部,游资名称
2026-09-09,601123,马矿股份,0.00%,0.00,34901269.01,-34901269.01,-,徐留胜
2026-09-09,688655,迅捷兴,+3.03%,0.00,52452858.11,-52452858.11,-,成都系
2026-09-09,600108,亚盛集团,+8.14%,0.00,175272051.00,-175272051.00,-,成都系
2026-09-09,002172,澳洋健康,-4.13%,209146.00,168395937.50,-168186791.50,-,成都系
2026-09-09,000930,中粮科技,+9.95%,1631627.00,16110354.42,-14478727.42,-,敢死队
2026-09-09,920895,花溪科技,0.00%,1561338.13,7016805.47,-5455467.34,-,机构专用
2026-09-09,920269,杰锋动力,0.00%,1846185.31,769101.62,+1077083.69,-,机构专用
2026-09-09,920176,维琪科技,0.00%,1952580.70,4305368.50,-2352787.80,-,机构专用
2026-09-09,920128,胜业电气,0.00%,4625204.03,1885836.65,+2739367.38,-,机构专用
2026-09-09,920071,金钛股份,0.00%,6721310.82,1657644.00,+5063666.82,-,机构专用
2026-09-09,688001,华兴源创,+8.60%,0.00,58239514.05,-58239514.05,-,机构专用
2026-09-09,605168,三人行,-9.99%,14202004.00,0.00,+14202004.00,-,机构专用
2026-09-09,603900,莱绅通灵,+10.04%,16027950.00,0.00,+16027950.00,-,机构专用
2026-09-09,600815,厦工股份,-9.81%,11591720.00,0.00,+11591720.00,-,机构专用
2026-09-09,600792,云煤能源,+10.07%,0.00,38869078.00,-38869078.00,-,机构专用
2026-09-09,600354,敦煌种业,+4.77%,0.00,212669154.06,-212669154.06,-,机构专用
2026-09-09,600108,亚盛集团,+8.14%,38495979.09,0.00,+38495979.09,-,机构专用
2026-09-09,301699,洛轴股份,0.00%,112467089.53,13333758.77,+99133330.76,-,机构专用
2026-09-09,301591,肯特股份,+1.23%,101267114.00,201875659.89,-100608545.89,-,机构专用
2026-09-09,301520,万邦医药,-4.14%,66378730.91,64989098.86,+1389632.05,-,机构专用
2026-09-09,300943,春晖智控,-4.67%,67561489.02,50080963.00,+17480526.02,-,机构专用
2026-09-09,300189,神农种业,+1.30%,198855335.64,99552290.10,+99303045.54,-,机构专用
2026-09-09,003005,竞业达,-9.99%,6159234.80,7423847.88,-1264613.08,-,机构专用
2026-09-09,002909,集泰股份,-1.26%,337286757.40,389343909.50,-52057152.10,-,机构专用
2026-09-09,002855,捷荣技术,-10.00%,5266072.00,25727349.04,-20461277.04,-,机构专用
2026-09-09,002815,崇达技术,+5.74%,986193442.51,619003949.41,+367189493.10,-,机构专用
2026-09-09,002790,瑞尔特,+10.01%,3308518.00,28485033.42,-25176515.42,-,机构专用
2026-09-09,002702,海欣食品,-5.01%,282768906.00,183777006.34,+98991899.66,-,机构专用
2026-09-09,002579,中京电子,-1.47%,287267666.08,279540088.97,+7727577.11,-,机构专用
2026-09-09,002349,精华制药,+9.98%,30242864.00,30795516.84,-552652.84,-,机构专用
2026-09-09,002297,博云新材,+0.81%,183858929.86,121493127.23,+62365802.63,-,机构专用
2026-09-09,002295,精艺股份,+9.97%,4814992.00,15592276.30,-10777284.30,-,机构专用
2026-09-09,002172,澳洋健康,-4.13%,224431909.00,168979890.00,+55452019.00,-,机构专用
2026-09-09,002155,湖南黄金,+10.02%,433728533.18,144743528.00,+288985005.18,-,机构专用
2026-09-09,002068,黑猫股份,+10.00%,118850815.26,160661772.03,-41810956.77,-,机构专用
2026-09-09,002046,国机精工,+9.99%,73054350.00,104179844.00,-31125494.00,-,机构专用
2026-09-09,001366,播恩集团,-10.01%,2293768.00,16385604.00,-14091836.00,-,机构专用
2026-09-09,000980,众泰汽车,+9.78%,38541084.00,49392231.00,-10851147.00,-,机构专用
2026-09-09,000978,桂林旅游,+9.99%,91978030.96,75045770.88,+16932260.08,-,机构专用
2026-09-09,000930,中粮科技,+9.95%,7928776.00,17013575.00,-9084799.00,-,机构专用
2026-09-09,000911,*ST广糖,+7.96%,19449318.00,18584606.00,+864712.00,-,机构专用
2026-09-09,000892,欢瑞世纪,-9.32%,109682698.00,78279626.00,+31403072.00,-,机构专用
2026-09-09,000798,中水渔业,+9.98%,26500338.50,39328661.99,-12828323.49,-,机构专用
2026-09-09,000759,中百集团,+10.00%,101434246.92,86049645.28,+15384601.64,-,机构专用
2026-09-09,000020,深华发A,+8.76%,70637660.00,63694120.00,+6943540.00,-,机构专用
2026-09-09,601999,出版传媒,-9.98%,3521446.00,0.00,+3521446.00,-,欢乐海岸
2026-09-09,301520,万邦医药,-4.14%,1368841.00,10667664.30,-9298823.30,-,欢乐海岸
2026-09-09,688001,华兴源创,+8.60%,332949965.37,370417257.78,-37467292.41,-,沪股通专用
2026-09-09,605168,三人行,-9.99%,25597182.00,22837902.58,+2759279.42,-,沪股通专用
2026-09-09,605077,华康股份,+9.98%,37056096.84,63428675.11,-26372578.27,-,沪股通专用
2026-09-09,603823,百合花,-8.55%,116848788.00,204015882.00,-87167094.00,-,沪股通专用
2026-09-09,603186,华正新材,+10.00%,1033649652.78,863951002.47,+169698650.31,-,沪股通专用
2026-09-09,603123,翠微股份,-10.02%,21555447.92,60610587.00,-39055139.08,-,沪股通专用
2026-09-09,601890,亚星锚链,+10.04%,44019686.43,17180278.18,+26839408.25,-,沪股通专用
2026-09-09,600815,厦工股份,-9.81%,19772470.00,22611441.00,-2838971.00,-,沪股通专用
2026-09-09,600737,中粮糖业,+9.03%,234436349.15,253322226.43,-18885877.28,-,沪股通专用
2026-09-09,600227,赤天化,-0.81%,92254655.62,152200705.14,-59946049.52,-,沪股通专用
2026-09-09,600127,金健米业,-3.11%,158511570.92,141092327.83,+17419243.09,-,沪股通专用
2026-09-09,600108,亚盛集团,+8.14%,95893303.52,58414266.98,+37479036.54,-,沪股通专用
2026-09-09,300943,春晖智控,-4.67%,120336262.40,74175815.56,+46160446.84,-,深股通专用
2026-09-09,300189,神农种业,+1.30%,176001924.02,260923240.88,-84921316.86,-,深股通专用
2026-09-09,003005,竞业达,-9.99%,13151236.00,21028388.00,-7877152.00,-,深股通专用
2026-09-09,002815,崇达技术,+5.74%,1262694305.80,881163283.16,+381531022.64,-,深股通专用
2026-09-09,002579,中京电子,-1.47%,363400823.92,336276797.68,+27124026.24,-,深股通专用
2026-09-09,002349,精华制药,+9.98%,150680505.64,34285188.00,+116395317.64,-,深股通专用
2026-09-09,002297,博云新材,+0.81%,226699398.62,215449040.32,+11250358.30,-,深股通专用
2026-09-09,002155,湖南黄金,+10.02%,515945491.26,245419511.76,+270525979.50,-,深股通专用
2026-09-09,002068,黑猫股份,+10.00%,362611782.10,240243908.24,+122367873.86,-,深股通专用
2026-09-09,002046,国机精工,+9.99%,115959880.00,185361858.00,-69401978.00,-,深股通专用
2026-09-09,000980,众泰汽车,+9.78%,129615254.00,110968388.00,+18646866.00,-,深股通专用
2026-09-09,000930,中粮科技,+9.95%,88677782.06,27641964.00,+61035818.06,-,深股通专用
2026-09-09,000912,泸天化,+9.94%,47322980.40,39608736.00,+7714244.40,-,深股通专用
2026-09-09,000892,欢瑞世纪,-9.32%,86455068.00,109495752.00,-23040684.00,-,深股通专用
2026-09-09,000759,中百集团,+10.00%,376667059.92,408931886.00,-32264826.08,-,深股通专用
2026-09-09,603900,莱绅通灵,+10.04%,0.00,3376197.00,-3376197.00,-,温州帮
2026-09-09,002046,国机精工,+9.99%,41720154.00,974210.00,+40745944.00,-,温州帮
2026-09-09,601890,亚星锚链,+10.04%,0.00,29806419.00,-29806419.00,-,温州帮
2026-09-09,300189,神农种业,+1.30%,42097188.00,695121.00,+41402067.00,-,湖里大道
2026-09-09,002295,精艺股份,+9.97%,5675865.00,12636.00,+5663229.00,-,炒新一族
2026-09-09,001366,播恩集团,-10.01%,0.00,5194180.00,-5194180.00,-,炒股养家
2026-09-09,605077,华康股份,+9.98%,19969288.00,21205403.00,-1236115.00,-,炒股养家
2026-09-09,002790,瑞尔特,+10.01%,23606764.80,15503962.80,+8102802.00,-,炒股养家
2026-09-09,688496,*ST清越,-19.78%,0.00,1178925.48,-1178925.48,-,独股一剑
2026-09-09,000912,泸天化,+9.94%,39199402.00,43085844.00,-3886442.00,-,粉葛
2026-09-09,603186,华正新材,+10.00%,0.00,165056078.00,-165056078.00,-,紫阳东路
2026-09-09,002855,捷荣技术,-10.00%,3955935.00,0.00,+3955935.00,-,苏南帮
2026-09-09,000980,众泰汽车,+9.78%,14243308.39,289142.00,+13954166.39,-,苏州帮
2026-09-09,688655,迅捷兴,+3.03%,84280268.22,0.00,+84280268.22,-,量化基金
2026-09-09,603900,莱绅通灵,+10.04%,0.00,4453773.00,-4453773.00,-,量化基金
2026-09-09,603823,百合花,-8.55%,0.00,51722890.00,-51722890.00,-,量化基金
2026-09-09,600815,厦工股份,-9.81%,16471874.00,0.00,+16471874.00,-,量化基金
2026-09-09,600792,云煤能源,+10.07%,11377759.82,33772429.00,-22394669.18,-,量化基金
2026-09-09,600354,敦煌种业,+4.77%,73719764.00,0.00,+73719764.00,-,量化基金
2026-09-09,600227,赤天化,-0.81%,21834181.00,0.00,+21834181.00,-,量化基金
2026-09-09,600076,康欣新材,-6.27%,6540223.78,0.00,+6540223.78,-,量化基金
2026-09-09,605077,华康股份,+9.98%,0.00,11407722.02,-11407722.02,-,量化基金
2026-09-09,600892,大晟文化,-9.98%,8820137.00,0.00,+8820137.00,-,量化基金
2026-09-09,600354,敦煌种业,+4.77%,45595948.46,0.00,+45595948.46,-,量化基金
2026-09-09,688655,迅捷兴,+3.03%,118118890.36,86711780.05,+31407110.31,-,量化基金
2026-09-09,688001,华兴源创,+8.60%,0.00,76142375.81,-76142375.81,-,量化基金
2026-09-09,605168,三人行,-9.99%,0.00,13826250.00,-13826250.00,-,量化基金
2026-09-09,603900,莱绅通灵,+10.04%,0.00,5598845.00,-5598845.00,-,量化基金
2026-09-09,603823,百合花,-8.55%,76068455.26,95452482.00,-19384026.74,-,量化基金
2026-09-09,603186,华正新材,+10.00%,223887874.80,223580069.00,+307805.80,-,量化基金
2026-09-09,603123,翠微股份,-10.02%,0.00,16837512.20,-16837512.20,-,量化基金
2026-09-09,601999,出版传媒,-9.98%,0.00,6248027.00,-6248027.00,-,量化基金
2026-09-09,601123,马矿股份,0.00%,10415650.23,0.00,+10415650.23,-,量化基金
2026-09-09,600892,大晟文化,-9.98%,14829198.00,20314475.50,-5485277.50,-,量化基金
2026-09-09,600815,厦工股份,-9.81%,0.00,18590658.91,-18590658.91,-,量化基金
2026-09-09,600792,云煤能源,+10.07%,44251838.00,57896911.10,-13645073.10,-,量化基金
2026-09-09,600540,新赛股份,+10.08%,50823537.00,41405925.00,+9417612.00,-,量化基金
2026-09-09,600359,新农开发,+10.05%,15799749.00,4769798.72,+11029950.28,-,量化基金
2026-09-09,600354,敦煌种业,+4.77%,136557119.00,68611680.86,+67945438.14,-,量化基金
2026-09-09,600227,赤天化,-0.81%,53160535.15,29127063.96,+24033471.19,-,量化基金
2026-09-09,600127,金健米业,-3.11%,118654390.77,96556098.21,+22098292.56,-,量化基金
2026-09-09,600108,亚盛集团,+8.14%,45153565.29,0.00,+45153565.29,-,量化基金
2026-09-09,600076,康欣新材,-6.27%,18858649.24,12227436.92,+6631212.32,-,量化基金
2026-09-09,603900,莱绅通灵,+10.04%,7930079.00,0.00,+7930079.00,-,量化基金
2026-09-09,688655,迅捷兴,+3.03%,58949682.20,0.00,+58949682.20,-,量化基金
2026-09-09,600540,新赛股份,+10.08%,27138842.71,0.00,+27138842.71,-,量化基金
2026-09-09,600127,金健米业,-3.11%,58939111.02,0.00,+58939111.02,-,量化基金
2026-09-09,600076,康欣新材,-6.27%,8318093.00,0.00,+8318093.00,-,量化基金
2026-09-09,301591,肯特股份,+1.23%,3577441.00,24260761.00,-20683320.00,-,量化基金
2026-09-09,300943,春晖智控,-4.67%,25816613.75,3672022.00,+22144591.75,-,量化基金
2026-09-09,002579,中京电子,-1.47%,34586691.00,3378038.00,+31208653.00,-,量化基金
2026-09-09,688655,迅捷兴,+3.03%,91972343.76,87173404.35,+4798939.41,-,量化基金
2026-09-09,688001,华兴源创,+8.60%,85351916.19,74920880.83,+10431035.36,-,量化基金
2026-09-09,605168,三人行,-9.99%,13337543.00,0.00,+13337543.00,-,量化基金
2026-09-09,605077,华康股份,+9.98%,0.00,16367977.45,-16367977.45,-,量化基金
2026-09-09,603900,莱绅通灵,+10.04%,0.00,5251065.00,-5251065.00,-,量化基金
2026-09-09,603823,百合花,-8.55%,50516546.40,0.00,+50516546.40,-,量化基金
2026-09-09,603186,华正新材,+10.00%,323130522.00,260499961.00,+62630561.00,-,量化基金
2026-09-09,603123,翠微股份,-10.02%,0.00,13237564.70,-13237564.70,-,量化基金
2026-09-09,601123,马矿股份,0.00%,6190289.61,0.00,+6190289.61,-,量化基金
2026-09-09,600892,大晟文化,-9.98%,7908759.00,11902821.00,-3994062.00,-,量化基金
2026-09-09,600815,厦工股份,-9.81%,13006568.00,0.00,+13006568.00,-,量化基金
2026-09-09,600792,云煤能源,+10.07%,28479919.00,35089547.00,-6609628.00,-,量化基金
2026-09-09,600737,中粮糖业,+9.03%,105542300.95,0.00,+105542300.95,-,量化基金
2026-09-09,600354,敦煌种业,+4.77%,0.00,77999700.79,-77999700.79,-,量化基金
2026-09-09,600127,金健米业,-3.11%,55235922.83,0.00,+55235922.83,-,量化基金
2026-09-09,603900,莱绅通灵,+10.04%,11297925.00,0.00,+11297925.00,-,量化打板
2026-09-09,601890,亚星锚链,+10.04%,63156240.00,0.00,+63156240.00,-,量化打板
2026-09-09,600227,赤天化,-0.81%,0.00,104167592.02,-104167592.02,-,量化打板
2026-09-09,002815,崇达技术,+5.74%,103317557.39,109026889.07,-5709331.68,-,量化打板
2026-09-09,002349,精华制药,+9.98%,28111598.14,28646186.77,-534588.63,-,量化打板
2026-09-09,002295,精艺股份,+9.97%,51448387.00,17370.00,+51431017.00,-,量化打板
2026-09-09,002155,湖南黄金,+10.02%,62870829.95,975709.00,+61895120.95,-,量化打板
2026-09-09,000980,众泰汽车,+9.78%,64234234.00,1706163.39,+62528070.61,-,量化打板
2026-09-09,000930,中粮科技,+9.95%,37784105.00,2219321.00,+35564784.00,-,量化打板
2026-09-09,000912,泸天化,+9.94%,70953814.00,76560080.00,-5606266.00,-,量化打板
2026-09-09,000020,深华发A,+8.76%,33460880.00,36806968.00,-3346088.00,-,量化打板
2026-09-09,000930,中粮科技,+9.95%,24178581.00,2200.00,+24176381.00,-,量化打板
2026-09-09,000759,中百集团,+10.00%,0.00,28308251.00,-28308251.00,-,量化打板
2026-09-09,002790,瑞尔特,+10.01%,13710388.00,6363082.00,+7347306.00,-,量化打板
2026-09-09,000930,中粮科技,+9.95%,14811953.00,12757312.00,+2054641.00,-,量化打板
2026-09-09,002068,黑猫股份,+10.00%,9840.00,15344456.58,-15334616.58,-,量化打板
2026-09-09,600540,新赛股份,+10.08%,0.00,12728424.00,-12728424.00,-,量化抢筹
2026-09-09,003005,竞业达,-9.99%,6683811.00,128921.00,+6554890.00,-,量化抢筹
2026-09-09,002909,集泰股份,-1.26%,27292358.00,35079974.00,-7787616.00,-,量化抢筹
2026-09-09,002702,海欣食品,-5.01%,17523948.20,729711.00,+16794237.20,-,量化抢筹
2026-09-09,000798,中水渔业,+9.98%,11163172.00,342758.00,+10820414.00,-,量化抢筹
2026-09-08,920371,欧福蛋业,0.00%,1075638.60,7317235.50,-6241596.90,-,T王
2026-09-08,920289,华汇智能,0.00%,1595271.34,2950329.19,-1355057.85,-,T王
2026-09-08,920176,维琪科技,0.00%,2571364.28,4217371.04,-1646006.76,-,T王
2026-09-08,603123,翠微股份,-10.02%,31329657.00,0.00,+31329657.00,-,T王
2026-09-08,601123,马矿股份,0.00%,0.00,6666090.19,-6666090.19,-,T王
2026-09-08,600865,百大集团,+9.97%,0.00,2759172.00,-2759172.00,-,T王
2026-09-08,600479,千金药业,-4.66%,16917480.00,0.00,+16917480.00,-,T王
2026-09-08,301520,万邦医药,-4.14%,7381169.72,4956993.00,+2424176.72,-,T王
2026-09-08,300684,中石科技,-5.18%,30167296.28,22285890.78,+7881405.50,-,T王
2026-09-08,300189,神农种业,+1.30%,65601572.96,60423421.88,+5178151.08,-,T王
2026-09-08,002743,ST富煌,+2.95%,6876101.00,239720.00,+6636381.00,-,T王
2026-09-08,002297,博云新材,+0.81%,30378254.14,16964041.00,+13414213.14,-,T王
2026-09-08,000582,北部湾港,+0.09%,17374861.00,7679246.00,+9695615.00,-,T王
2026-09-08,920269,杰锋动力,0.00%,1291480.95,4722011.84,-3430530.89,-,T王
2026-09-08,605398,新炬网络,-5.08%,5325372.00,0.00,+5325372.00,-,T王
2026-09-08,002856,*ST美芝,-4.70%,9663105.00,4938443.00,+4724662.00,-,T王
2026-09-08,002743,ST富煌,+2.95%,5442461.00,127329.00,+5315132.00,-,T王
2026-09-08,920895,花溪科技,0.00%,9707148.28,13976767.44,-4269619.16,-,T王
2026-09-08,920269,杰锋动力,0.00%,4819529.76,5096828.82,-277299.06,-,T王
2026-09-08,920071,金钛股份,0.00%,4444613.65,3214347.12,+1230266.53,-,T王
2026-09-08,603398,*ST沐邦,-1.60%,5029185.00,0.00,+5029185.00,-,T王
2026-09-08,601123,马矿股份,0.00%,0.00,6969524.32,-6969524.32,-,T王
2026-09-08,600721,百花医药,-5.94%,13529710.00,0.00,+13529710.00,-,T王
2026-09-08,600127,金健米业,-3.11%,0.00,37279634.87,-37279634.87,-,T王
2026-09-08,301520,万邦医药,-4.14%,8115936.00,4615256.50,+3500679.50,-,T王
2026-09-08,300189,神农种业,+1.30%,21928725.20,33320700.83,-11391975.63,-,T王
2026-09-08,000582,北部湾港,+0.09%,8960932.47,8221188.74,+739743.73,-,T王
2026-09-08,000560,我爱我家,-9.30%,55284966.00,21362734.00,+33922232.00,-,T王
2026-09-08,603398,*ST沐邦,-1.60%,2506307.00,0.00,+2506307.00,-,T王
2026-09-08,603395,红四方,-1.97%,12333039.55,0.00,+12333039.55,-,T王
2026-09-08,300189,神农种业,+1.30%,33430688.91,27056766.72,+6373922.19,-,T王
2026-09-08,600479,千金药业,-4.66%,16508466.00,0.00,+16508466.00,-,T王
2026-09-08,603398,*ST沐邦,-1.60%,2774199.00,0.00,+2774199.00,-,T王
2026-09-08,600865,百大集团,+9.97%,0.00,2900016.00,-2900016.00,-,T王
2026-09-08,600721,百花医药,-5.94%,15555184.00,13518315.00,+2036869.00,-,T王
2026-09-08,600479,千金药业,-4.66%,0.00,19133837.00,-19133837.00,-,T王
2026-09-08,600371,万向德农,-2.72%,35040034.57,0.00,+35040034.57,-,T王
2026-09-08,000582,北部湾港,+0.09%,17827016.00,28892263.68,-11065247.68,-,T王
2026-09-08,002980,华盛昌,+3.39%,48706786.00,50781.00,+48656005.00,-,上海溧阳路
2026-09-08,600127,金健米业,-3.11%,48237427.00,0.00,+48237427.00,-,交易猿
2026-09-08,001366,播恩集团,-10.01%,532544.00,13994479.00,-13461935.00,-,低位挖掘
2026-09-08,002827,高争民爆,+2.28%,488542.00,27619101.00,-27130559.00,-,低位挖掘
2026-09-08,605398,新炬网络,-5.08%,5644541.16,0.00,+5644541.16,-,佛山系
2026-09-08,601123,马矿股份,0.00%,0.00,20349828.33,-20349828.33,-,南京帮
2026-09-08,601123,马矿股份,0.00%,11420161.72,15121290.00,-3701128.28,-,徐留胜
2026-09-08,301516,中远通,-1.90%,29566.00,17845033.65,-17815467.65,-,成都系
2026-09-08,000620,盈新发展,-2.41%,133102850.00,313583.00,+132789267.00,-,成都系
2026-09-08,603999,读者传媒,-7.82%,0.00,3731285.00,-3731285.00,-,敢死队
2026-09-08,920895,花溪科技,0.00%,6692353.77,3212314.49,+3480039.28,-,机构专用
2026-09-08,920371,欧福蛋业,0.00%,16809695.77,1628611.68,+15181084.09,-,机构专用
2026-09-08,920289,华汇智能,0.00%,9556643.83,2848591.52,+6708052.31,-,机构专用
2026-09-08,920176,维琪科技,0.00%,4248205.46,3222868.90,+1025336.56,-,机构专用
2026-09-08,688293,奥浦迈,+3.94%,53502938.13,0.00,+53502938.13,-,机构专用
2026-09-08,688137,近岸蛋白,+0.90%,0.00,7549683.07,-7549683.07,-,机构专用
2026-09-08,605398,新炬网络,-5.08%,0.00,24364093.00,-24364093.00,-,机构专用
2026-09-08,605177,东亚药业,+3.26%,26698995.00,0.00,+26698995.00,-,机构专用
2026-09-08,603999,读者传媒,-7.82%,0.00,14115585.00,-14115585.00,-,机构专用
2026-09-08,603991,领先股份,+1.68%,0.00,46588593.89,-46588593.89,-,机构专用
2026-09-08,603311,金海高科,+0.59%,0.00,21235252.00,-21235252.00,-,机构专用
2026-09-08,603042,华脉科技,+10.02%,0.00,4033769.00,-4033769.00,-,机构专用
2026-09-08,601595,上海电影,-0.84%,192623683.02,0.00,+192623683.02,-,机构专用
2026-09-08,600792,云煤能源,+10.07%,0.00,9198574.00,-9198574.00,-,机构专用
2026-09-08,600108,亚盛集团,+8.14%,0.00,11172576.00,-11172576.00,-,机构专用
2026-09-08,301591,肯特股份,+1.23%,196404628.38,117026873.58,+79377754.80,-,机构专用
2026-09-08,301516,中远通,-1.90%,63349878.62,43607003.28,+19742875.34,-,机构专用
2026-09-08,300788,中信出版,-6.46%,21229188.00,12518827.40,+8710360.60,-,机构专用
2026-09-08,300189,神农种业,+1.30%,94491579.40,126525795.08,-32034215.68,-,机构专用
2026-09-08,003005,竞业达,-9.99%,42771711.20,59124865.71,-16353154.51,-,机构专用
2026-09-08,002980,华盛昌,+3.39%,235340523.00,294860507.49,-59519984.49,-,机构专用
2026-09-08,002909,集泰股份,-1.26%,282218964.38,127258637.12,+154960327.26,-,机构专用
2026-09-08,002856,*ST美芝,-4.70%,53250585.20,35666473.12,+17584112.08,-,机构专用
2026-09-08,002827,高争民爆,+2.28%,0.00,47504759.44,-47504759.44,-,机构专用
2026-09-08,002743,ST富煌,+2.95%,1580961.00,17571664.00,-15990703.00,-,机构专用
2026-09-08,002579,中京电子,-1.47%,344519061.34,247006096.78,+97512964.56,-,机构专用
2026-09-08,002470,金正大,+9.88%,106132580.74,58257877.00,+47874703.74,-,机构专用
2026-09-08,002297,博云新材,+0.81%,137272438.76,396406017.76,-259133579.00,-,机构专用
2026-09-08,001366,播恩集团,-10.01%,26072954.00,70122936.16,-44049982.16,-,机构专用
2026-09-08,000978,桂林旅游,+9.99%,82102670.00,59954465.70,+22148204.30,-,机构专用
2026-09-08,000892,欢瑞世纪,-9.32%,71337689.00,71906640.00,-568951.00,-,机构专用
2026-09-08,000833,粤桂股份,+1.71%,43056463.00,41878252.78,+1178210.22,-,机构专用
2026-09-08,000620,盈新发展,-2.41%,49853446.00,62839937.78,-12986491.78,-,机构专用
2026-09-08,000582,北部湾港,+0.09%,0.00,16572203.99,-16572203.99,-,机构专用
2026-09-08,000560,我爱我家,-9.30%,312573934.00,528035188.00,-215461254.00,-,机构专用
2026-09-08,301520,万邦医药,-4.14%,10629333.58,480037.00,+10149296.58,-,欢乐海岸
2026-09-08,002827,高争民爆,+2.28%,6381302.00,23409335.00,-17028033.00,-,欢乐海岸
2026-09-08,600540,新赛股份,+10.08%,0.00,21218592.31,-21218592.31,-,毛老板
2026-09-08,688293,奥浦迈,+3.94%,48265430.51,40916951.79,+7348478.72,-,沪股通专用
2026-09-08,605398,新炬网络,-5.08%,0.00,20544868.88,-20544868.88,-,沪股通专用
2026-09-08,603991,领先股份,+1.68%,293552765.00,180669831.92,+112882933.08,-,沪股通专用
2026-09-08,603823,百合花,-8.55%,54721746.16,58329009.00,-3607262.84,-,沪股通专用
2026-09-08,603626,科森科技,-7.38%,110539329.55,51208330.40,+59330999.15,-,沪股通专用
2026-09-08,603395,红四方,-1.97%,26824588.95,35510445.04,-8685856.09,-,沪股通专用
