日期,融资,融券,合计
2026-01-27,27059.04,174.87,27233.91
2026-01-26,27080.22,174.18,27254.4
2026-01-23,27061.41,173.35,27234.75
2026-01-22,27075.43,173.7,27249.13
2026-01-21,27035.71,174.52,27210.23
2026-01-20,26920.2,173.39,27093.59
2026-01-19,27059.32,172.43,27231.75
2026-01-16,27144.33,171.04,27315.37
2026-01-15,27012.4,175.11,27187.51
2026-01-14,26806.27,176.03,26982.31
2026-01-13,26653.91,176.01,26829.92
2026-01-12,26559.88,180.74,26740.62
2026-01-09,26099.35,176.66,26276.01
2026-01-08,26031.55,174.55,26206.09
2026-01-07,25872.11,175.32,26047.42
2026-01-06,25623.09,175.91,25799.0
2026-01-05,25434.22,172.26,25606.48
2025-12-31,25241.56,165.26,25406.82
2025-12-30,25385.25,167.59,25552.84
2025-12-29,25348.43,168.91,25517.34
2025-12-26,25264.62,168.68,25433.3
2025-12-25,25284.99,169.31,25454.3
2025-12-24,25247.23,169.6,25416.83
2025-12-23,25145.96,169.68,25315.63
2025-12-22,24997.37,169.03,25166.4
2025-12-19,24871.33,166.94,25038.28
2025-12-18,24825.56,168.09,24993.66
2025-12-17,24858.81,169.65,25028.46
2025-12-16,24881.15,167.21,25048.35
2025-12-15,24885.74,170.96,25056.7
2025-12-12,24837.32,176.72,25014.04
2025-12-11,24901.46,178.36,25079.82
2025-12-10,24964.06,178.83,25142.89
2025-12-09,24928.96,176.76,25105.72
2025-12-08,24827.43,177.72,25005.15
2025-12-05,24641.11,175.65,24816.76
2025-12-04,24664.89,173.81,24838.69
2025-12-03,24651.89,174.03,24825.92
2025-12-02,24689.03,175.51,24864.54
2025-12-01,24667.08,176.02,24843.11
2025-11-28,24565.0,170.77,24735.77
2025-11-27,24550.16,170.29,24720.45
2025-11-26,24522.65,170.9,24693.55
2025-11-25,24462.88,167.44,24630.32
2025-11-24,24422.98,163.71,24586.69
2025-11-21,24451.78,162.72,24614.5
2025-11-20,24743.85,173.17,24917.03
2025-11-19,24803.25,176.15,24979.4
2025-11-18,24849.01,178.09,25027.1
2025-11-17,24823.2,180.14,25003.34
2025-11-14,24746.99,180.05,24927.04
2025-11-13,24881.55,183.79,25065.34
2025-11-12,24840.85,181.13,25021.99
2025-11-11,24871.64,181.34,25052.98
2025-11-10,24831.56,182.61,25014.17
2025-11-07,24755.28,181.65,24936.93
2025-11-06,24805.49,183.0,24988.49
2025-11-05,24735.44,179.34,24914.78
2025-11-04,24736.87,179.36,24916.23
2025-11-03,24770.05,177.57,24947.63
2025-10-31,24689.2,174.82,24864.02
2025-10-30,24811.8,179.06,24990.86
2025-10-29,24885.78,180.7,25066.48
2025-10-28,24769.91,177.7,24947.6
2025-10-27,24642.88,177.25,24820.12
2025-10-24,24398.18,173.72,24571.9
2025-10-23,24339.24,171.21,24510.45
2025-10-22,24355.46,168.64,24524.1
2025-10-21,24272.85,169.86,24442.71
2025-10-20,24132.31,167.67,24299.98
2025-10-17,24128.35,165.5,24293.85
2025-10-16,24401.38,170.58,24571.96
2025-10-15,24325.47,168.74,24494.21
2025-10-14,24302.33,166.94,24469.28
2025-10-13,24278.99,164.71,24443.7
2025-10-10,24256.59,161.18,24417.76
2025-10-09,24291.95,163.52,24455.47
2025-09-30,23783.9,157.68,23941.58
2025-09-29,24124.5,163.05,24287.55
2025-09-26,24080.56,164.02,24244.58
2025-09-25,24274.11,169.56,24443.66
2025-09-24,24141.23,169.83,24311.05
2025-09-23,24000.41,167.47,24167.88
2025-09-22,24008.43,166.89,24175.32
2025-09-19,23816.1,165.75,23981.85
2025-09-18,23857.6,167.06,24024.65
2025-09-17,23885.22,169.22,24054.44
2025-09-16,23758.11,168.41,23926.52
2025-09-15,23533.0,166.99,23699.99
2025-09-12,23349.63,166.07,23515.7
2025-09-11,23236.82,167.43,23404.25
2025-09-10,23092.69,163.24,23255.93
2025-09-09,23034.95,162.23,23197.18
2025-09-08,22975.43,160.19,23135.62
2025-09-05,22713.07,157.48,22870.55
2025-09-04,22642.11,153.33,22795.44
2025-09-03,22739.14,159.47,22898.61
2025-09-02,22723.66,160.86,22884.52
2025-09-01,22808.29,161.63,22969.91
2025-08-29,22454.72,158.77,22613.49
2025-08-28,22284.42,154.86,22439.28
2025-08-27,22123.54,151.43,22274.97
2025-08-26,21921.6,154.52,22076.11
2025-08-25,21729.7,153.57,21883.27
2025-08-22,21401.26,149.42,21550.68
2025-08-21,21319.52,148.43,21467.95
2025-08-20,21329.69,146.0,21475.69
2025-08-19,21175.1,141.84,21316.94
2025-08-18,20881.05,142.04,21023.09
2025-08-15,20485.99,140.44,20626.42
2025-08-14,20410.57,141.51,20552.08
2025-08-13,20320.61,141.9,20462.51
2025-08-12,20203.65,141.68,20345.33
2025-08-11,20122.0,139.98,20261.98
2025-08-08,19953.59,141.57,20095.16
2025-08-07,19989.18,142.12,20131.3
2025-08-06,19953.34,140.8,20094.14
2025-08-05,19863.11,139.48,20002.59
2025-08-04,19776.05,137.08,19913.13
2025-08-01,19662.74,135.83,19798.57
2025-07-31,19710.27,137.99,19848.27
2025-07-30,19705.95,141.53,19847.48
2025-07-29,19684.21,142.2,19826.41
2025-07-28,19531.03,139.3,19670.33
2025-07-25,19338.41,135.88,19474.29
2025-07-24,19283.69,136.23,19419.92
2025-07-23,19222.72,135.45,19358.17
2025-07-22,19196.13,136.59,19332.73
2025-07-21,19045.66,133.53,19179.18
2025-07-18,18891.67,131.69,19023.36
2025-07-17,18911.57,132.45,19044.02
2025-07-16,18840.85,130.92,18971.76
2025-07-15,18772.63,131.43,18904.06
2025-07-14,18723.24,130.66,18853.9
2025-07-11,18625.86,132.08,18757.94
2025-07-10,18605.04,132.09,18737.13
2025-07-09,18557.37,130.6,18687.97
2025-07-08,18518.93,130.38,18649.31
2025-07-07,18464.06,129.75,18593.8
2025-07-04,18400.47,128.8,18529.27
2025-07-03,18463.87,127.43,18591.31
2025-07-02,18429.86,126.07,18555.93
2025-07-01,18419.02,126.61,18545.63
2025-06-30,18381.49,123.04,18504.52
2025-06-27,18274.6,119.73,18394.33
2025-06-26,18265.53,119.4,18384.93
2025-06-25,18172.23,120.1,18292.33
2025-06-24,18103.04,117.02,18220.06
2025-06-23,18051.72,117.29,18169.01
2025-06-20,18009.48,115.34,18124.82
2025-06-19,18091.8,116.91,18208.71
2025-06-18,18166.59,119.93,18286.52
2025-06-17,18153.2,120.19,18273.39
2025-06-16,18100.49,122.79,18223.27
2025-06-13,18044.25,122.73,18166.98
2025-06-12,18089.88,123.37,18213.25
2025-06-11,18066.0,123.18,18189.18
2025-06-10,18047.78,122.17,18169.95
2025-06-09,18038.57,122.7,18161.27
2025-06-06,17964.09,121.87,18085.96
2025-06-05,17995.25,121.54,18116.8
2025-06-04,17949.26,119.78,18069.04
2025-06-03,17926.88,118.0,18044.88
2025-05-30,17892.36,117.11,18009.47
2025-05-29,17975.8,117.9,18093.7
2025-05-28,17987.08,118.09,18105.17
2025-05-27,17984.21,118.13,18102.33
2025-05-26,17940.19,118.38,18058.58
2025-05-23,17893.26,120.08,18013.34
2025-05-22,17968.54,121.54,18090.08
2025-05-21,17989.59,122.25,18111.84
2025-05-20,18007.43,120.97,18128.4
2025-05-19,17984.54,118.77,18103.31
2025-05-16,17948.57,115.98,18064.54
2025-05-15,17967.39,117.64,18085.04
2025-05-14,17995.51,119.76,18115.26
2025-05-13,17984.04,118.24,18102.28
2025-05-12,17970.6,116.93,18087.53
2025-05-09,17924.46,115.65,18040.11
2025-05-08,17971.45,116.1,18087.55
2025-05-07,17972.93,114.52,18087.46
2025-05-06,17900.74,112.7,18013.44
2025-04-30,17756.92,107.91,17864.83
2025-04-29,17913.26,109.46,18022.72
2025-04-28,17926.76,111.32,18038.08
2025-04-25,17914.72,111.56,18026.28
2025-04-24,17968.74,113.73,18082.47
2025-04-23,17997.89,113.51,18111.4
2025-04-22,17977.63,114.33,18091.96
2025-04-21,17984.42,113.14,18097.56
2025-04-18,17927.15,111.25,18038.4
2025-04-17,17989.97,112.69,18102.66
2025-04-16,18024.09,113.51,18137.6
2025-04-15,18075.89,114.21,18190.1
2025-04-14,18070.98,113.95,18184.93
2025-04-11,17982.81,110.13,18092.94
2025-04-10,18023.12,110.47,18133.59
2025-04-09,17995.56,106.49,18102.04
2025-04-08,18053.76,105.28,18159.04
2025-04-07,18439.94,100.81,18540.74
2025-04-03,18919.57,111.48,19031.06
2025-04-02,19007.78,112.35,19120.12
2025-04-01,19027.99,112.37,19140.36
2025-03-31,19075.62,111.08,19186.7
2025-03-28,19113.24,111.31,19224.55
2025-03-27,19151.85,113.64,19265.5
2025-03-26,19184.09,113.04,19297.13
2025-03-25,19177.47,113.48,19290.95
2025-03-24,19204.55,112.55,19317.11
2025-03-21,19261.4,112.8,19374.2
2025-03-20,19402.56,116.15,19518.7
2025-03-19,19381.42,118.28,19499.7
2025-03-18,19378.73,119.32,19498.05
2025-03-17,19296.29,121.48,19417.78
2025-03-14,19174.87,121.73,19296.6
2025-03-13,19162.49,119.91,19282.39
2025-03-12,19223.77,121.02,19344.79
2025-03-11,19106.85,120.39,19227.25
2025-03-10,19089.71,118.75,19208.46
2025-03-07,18992.58,117.68,19110.26
2025-03-06,19088.09,118.77,19206.86
2025-03-05,18917.16,116.2,19033.36
2025-03-04,18882.89,113.67,18996.55
2025-03-03,18863.76,112.23,18975.99
2025-02-28,18871.7,111.01,18982.71
2025-02-27,19050.28,116.76,19167.05
2025-02-26,19031.65,116.86,19148.51
2025-02-25,18931.61,114.27,19045.88
2025-02-24,18864.4,115.14,18979.54
2025-02-21,18745.1,113.33,18858.43
2025-02-20,18683.49,111.8,18795.3
2025-02-19,18615.52,108.81,18724.34
2025-02-18,18514.37,107.88,18622.25
2025-02-17,18584.06,111.97,18696.04
2025-02-14,18423.16,109.44,18532.6
2025-02-13,18417.24,111.4,18528.64
2025-02-12,18425.47,111.74,18537.21
2025-02-11,18353.41,109.07,18462.48
2025-02-10,18291.91,107.23,18399.14
2025-02-07,18100.61,104.32,18204.93
2025-02-06,17990.1,100.72,18090.83
2025-02-05,17843.81,96.76,17940.57
2025-01-27,17645.37,94.14,17739.51
2025-01-24,17987.96,95.32,18083.29
2025-01-23,18099.79,100.5,18200.29
2025-01-22,18151.77,102.6,18254.37
2025-01-21,18170.05,102.82,18272.87
2025-01-20,18156.87,101.07,18257.94
2025-01-17,18147.75,100.63,18248.38
2025-01-16,18214.81,101.46,18316.27
2025-01-15,18203.08,100.64,18303.71
2025-01-14,18185.49,99.42,18284.91
2025-01-13,18070.37,98.93,18169.3
2025-01-10,18078.77,101.31,18180.08
2025-01-09,18167.38,103.47,18270.84
2025-01-08,18171.69,101.56,18273.25
2025-01-07,18215.78,96.46,18312.23
2025-01-06,18213.22,93.44,18306.66
2025-01-03,18293.71,95.67,18389.38
2025-01-02,18471.23,99.98,18571.21
2024-12-31,18541.45,104.38,18645.83
2024-12-30,18697.08,104.87,18801.96
2024-12-27,18664.63,104.01,18768.64
2024-12-26,18705.47,104.27,18809.75
2024-12-25,18693.79,105.36,18799.15
2024-12-24,18704.01,105.72,18809.73
2024-12-23,18690.49,104.77,18795.26
2024-12-20,18750.83,104.15,18854.98
2024-12-19,18704.93,105.37,18810.31
2024-12-18,18697.26,105.32,18802.58
2024-12-17,18684.11,103.35,18787.46
2024-12-16,18743.19,105.74,18848.93
2024-12-13,18740.14,106.97,18847.1
2024-12-12,18826.56,105.16,18931.72
2024-12-11,18758.5,104.69,18863.19
2024-12-10,18704.58,106.12,18810.7
2024-12-09,18567.21,109.69,18676.91
2024-12-06,18532.71,109.78,18642.48
2024-12-05,18547.82,109.85,18657.67
2024-12-04,18475.88,111.02,18586.9
2024-12-03,18484.35,110.9,18595.25
2024-12-02,18452.59,108.15,18560.74
2024-11-29,18338.54,105.53,18444.07
2024-11-28,18283.28,110.27,18393.55
2024-11-27,18246.23,108.26,18354.49
2024-11-26,18214.05,107.22,18321.27
2024-11-25,18267.63,105.43,18373.06
2024-11-22,18220.47,104.69,18325.17
2024-11-21,18343.22,108.49,18451.71
2024-11-20,18311.25,106.77,18418.02
2024-11-19,18257.96,100.65,18358.61
2024-11-18,18228.37,99.8,18328.17
2024-11-15,18262.17,100.98,18363.15
2024-11-14,18355.76,106.19,18461.95
2024-11-13,18428.44,109.17,18537.61
2024-11-12,18352.24,110.11,18462.35
2024-11-11,18310.8,108.28,18419.08
2024-11-08,17944.52,103.76,18048.28
2024-11-07,17764.7,105.35,17870.06
2024-11-06,17521.66,102.6,17624.26
2024-11-05,17294.09,100.68,17394.77
2024-11-04,17067.19,98.68,17165.87
2024-11-01,16913.17,97.39,17010.56
2024-10-31,16990.53,98.55,17089.08
2024-10-30,16883.43,95.56,16978.99
2024-10-29,16770.75,99.0,16869.75
2024-10-28,16708.41,98.33,16806.75
2024-10-25,16545.72,96.01,16641.74
2024-10-24,16493.7,94.77,16588.47
2024-10-23,16418.7,95.65,16514.35
2024-10-22,16334.93,94.55,16429.48
2024-10-21,16249.12,93.97,16343.09
2024-10-18,16016.42,93.58,16110.0
2024-10-17,15855.67,91.26,15946.93
2024-10-16,15818.94,90.68,15909.62
2024-10-15,15801.75,89.13,15890.88
2024-10-14,15780.23,91.13,15871.36
2024-10-11,15715.99,84.82,15800.81
2024-10-10,15794.86,89.17,15884.03
2024-10-09,15780.71,87.18,15867.9
2024-10-08,15381.36,97.01,15478.37
2024-09-30,14306.5,94.93,14401.43
2024-09-27,13847.15,97.94,13945.09
2024-09-26,13661.82,96.38,13758.2
2024-09-25,13625.16,94.79,13719.95
2024-09-24,13626.68,97.33,13724.01
2024-09-23,13609.86,97.4,13707.26
2024-09-20,13614.31,97.19,13711.49
2024-09-19,13650.24,98.63,13748.87
2024-09-18,13630.86,98.54,13729.4
2024-09-13,13643.01,99.09,13742.1
2024-09-12,13729.49,102.71,13832.2
2024-09-11,13741.27,104.76,13846.03
2024-09-10,13759.55,106.04,13865.6
2024-09-09,13758.71,105.53,13864.24
2024-09-06,13753.92,106.44,13860.36
2024-09-05,13806.62,108.58,13915.2
2024-09-04,13810.91,110.87,13921.78
2024-09-03,13824.23,111.86,13936.09
2024-09-02,13828.8,111.06,13939.86
2024-08-30,13814.37,113.95,13928.31
2024-08-29,13804.72,114.62,13919.34
2024-08-28,13797.37,115.89,13913.26
2024-08-27,13813.63,119.24,13932.87
2024-08-26,13849.79,121.94,13971.73
2024-08-23,13851.86,122.66,13974.52
2024-08-22,13907.01,125.35,14032.37
2024-08-21,13965.21,129.67,14094.88
2024-08-20,13983.21,132.79,14115.99
2024-08-19,14000.87,137.13,14138.0
2024-08-16,13999.12,142.98,14142.1
2024-08-15,14028.95,148.65,14177.6
2024-08-14,14049.63,153.97,14203.6
2024-08-13,14041.49,162.39,14203.88
2024-08-12,14032.22,166.97,14199.19
2024-08-09,14044.88,175.18,14220.06
2024-08-08,14063.01,184.16,14247.17
2024-08-07,14077.69,189.73,14267.42
2024-08-06,14080.3,194.39,14274.69
2024-08-05,14063.6,200.58,14264.18
2024-08-02,14118.39,212.13,14330.52
2024-08-01,14159.94,222.03,14381.97
2024-07-31,14137.2,232.44,14369.64
2024-07-30,14084.67,233.88,14318.55
2024-07-29,14080.09,240.73,14320.82
2024-07-26,14059.62,248.02,14307.64
2024-07-25,14091.5,251.25,14342.75
2024-07-24,14093.31,255.9,14349.21
2024-07-23,14118.5,260.51,14379.01
2024-07-22,14145.01,279.02,14424.03
2024-07-19,14107.95,291.97,14399.92
2024-07-18,14163.47,295.1,14458.57
2024-07-17,14210.73,296.63,14507.36
2024-07-16,14261.34,302.21,14563.55
2024-07-15,14265.1,302.72,14567.82
2024-07-12,14284.11,309.67,14593.78
2024-07-11,14331.44,317.63,14649.07
2024-07-10,14302.58,318.51,14621.09
2024-07-09,14323.6,318.38,14641.98
2024-07-08,14327.75,314.48,14642.23
2024-07-05,14374.77,318.9,14693.67
2024-07-04,14424.14,317.02,14741.16
2024-07-03,14489.75,319.51,14809.26
2024-07-02,14499.53,320.36,14819.89
2024-07-01,14491.04,320.05,14811.09
2024-06-28,14493.27,315.71,14808.99
2024-06-27,14555.44,314.02,14869.46
2024-06-26,14589.42,319.17,14908.59
2024-06-25,14589.19,309.25,14898.44
2024-06-24,14652.14,316.48,14968.62
2024-06-21,14708.81,325.88,15034.68
2024-06-20,14760.18,325.61,15085.79
2024-06-19,14788.69,327.26,15115.95
2024-06-18,14789.57,328.35,15117.91
2024-06-17,14759.61,330.4,15090.01
2024-06-14,14728.49,336.17,15064.66
2024-06-13,14769.57,338.83,15108.4
2024-06-12,14761.61,338.55,15100.16
2024-06-11,14744.2,336.37,15080.58
2024-06-07,14697.53,341.45,15038.98
2024-06-06,14761.67,367.56,15129.23
2024-06-05,14823.13,380.64,15203.78
2024-06-04,14834.07,384.43,15218.5
2024-06-03,14869.67,380.07,15249.75
2024-05-31,14883.2,381.82,15265.02
2024-05-30,14907.88,388.18,15296.06
2024-05-29,14917.27,387.9,15305.17
2024-05-28,14923.13,383.98,15307.11
2024-05-27,14920.89,384.53,15305.42
2024-05-24,14920.87,381.74,15302.61
2024-05-23,14987.03,392.79,15379.82
2024-05-22,15009.32,396.71,15406.03
2024-05-21,14988.31,393.71,15382.03
2024-05-20,14974.05,395.09,15369.14
2024-05-17,14945.81,395.98,15341.79
2024-05-16,14991.15,392.53,15383.68
2024-05-15,14964.81,392.41,15357.23
2024-05-14,14981.26,395.16,15376.43
2024-05-13,14965.68,391.1,15356.78
2024-05-10,14946.91,393.1,15340.0
2024-05-09,14962.73,398.66,15361.4
2024-05-08,14958.54,389.49,15348.03
2024-05-07,14920.36,391.16,15311.52
2024-05-06,14890.76,388.59,15279.35
2024-04-30,14740.2,380.39,15120.59
2024-04-29,14876.14,391.36,15267.5
2024-04-26,14819.43,390.13,15209.55
2024-04-25,14853.66,395.28,15248.95
2024-04-24,14859.35,398.42,15257.77
2024-04-23,14859.09,396.22,15255.32
2024-04-22,14889.27,398.17,15287.44
2024-04-19,14883.56,398.3,15281.86
2024-04-18,14929.0,404.88,15333.88
2024-04-17,14905.98,406.01,15311.99
2024-04-16,14858.55,390.52,15249.06
2024-04-15,14932.66,409.28,15341.93
2024-04-12,14958.59,409.37,15367.96
2024-04-11,14995.78,421.59,15417.37
2024-04-10,15011.05,430.19,15441.24
2024-04-09,15042.95,432.97,15475.92
2024-04-08,15036.22,426.34,15462.56
2024-04-03,14986.25,424.67,15410.92
2024-04-02,15052.54,424.95,15477.48
2024-04-01,15037.99,422.57,15460.56
2024-03-29,14964.31,415.18,15379.49
2024-03-28,15021.19,411.84,15433.02
2024-03-27,14985.06,405.32,15390.37
2024-03-26,15024.73,414.53,15439.26
2024-03-25,15034.75,415.8,15450.55
2024-03-22,15042.03,419.08,15461.11
2024-03-21,15062.95,425.67,15488.62
2024-03-20,15007.12,424.31,15431.43
2024-03-19,14938.19,424.11,15362.3
2024-03-18,14901.41,427.56,15328.98
2024-03-15,14765.45,424.5,15189.95
2024-03-14,14763.15,427.57,15190.71
2024-03-13,14752.09,430.77,15182.86
2024-03-12,14682.01,436.65,15118.66
2024-03-11,14608.85,441.26,15050.11
2024-03-08,14529.34,431.78,14961.11
2024-03-07,14516.53,428.19,14944.73
2024-03-06,14535.04,435.13,14970.17
2024-03-05,14482.57,437.27,14919.83
2024-03-04,14528.09,433.35,14961.44
2024-03-01,14430.81,433.16,14863.97
2024-02-29,14409.07,435.32,14844.39
2024-02-28,14356.29,431.31,14787.6
2024-02-27,14324.76,443.88,14768.63
2024-02-26,14214.08,434.36,14648.44
2024-02-23,14127.09,434.92,14562.01
2024-02-22,14079.85,439.99,14519.84
2024-02-21,14021.99,439.36,14461.35
2024-02-20,13966.98,449.85,14416.82
2024-02-19,13906.33,449.39,14355.71
2024-02-08,13751.78,459.39,14211.17
2024-02-07,13921.6,516.74,14438.33
2024-02-06,14053.24,596.19,14649.43
2024-02-05,14204.6,613.59,14818.19
2024-02-02,14599.35,637.06,15236.41
2024-02-01,14890.71,655.16,15545.86
2024-01-31,15005.34,658.27,15663.61
2024-01-30,15199.21,674.81,15874.01
2024-01-29,15278.9,687.33,15966.23
2024-01-26,15313.94,700.77,16014.71
2024-01-25,15363.83,705.44,16069.27
2024-01-24,15322.91,689.53,16012.44
2024-01-23,15345.16,677.02,16022.18
2024-01-22,15385.9,664.63,16050.53
2024-01-19,15536.76,687.35,16224.11
2024-01-18,15610.01,690.47,16300.48
2024-01-17,15677.42,671.39,16348.82
2024-01-16,15683.03,689.21,16372.23
2024-01-15,15708.39,681.78,16390.17
2024-01-12,15698.53,689.61,16388.14
2024-01-11,15749.16,693.09,16442.25
2024-01-10,15741.39,684.9,16426.29
2024-01-09,15768.42,687.99,16456.41
2024-01-08,15802.05,679.4,16481.46
2024-01-05,15797.86,692.15,16490.01
2024-01-04,15881.96,699.26,16581.22
2024-01-03,15859.38,703.05,16562.44
2024-01-02,15850.07,703.85,16553.92
2023-12-29,15792.99,715.97,16508.96
2023-12-28,15864.83,724.76,16589.59
2023-12-27,15833.47,711.32,16544.78
2023-12-26,15823.5,705.79,16529.29
2023-12-25,15846.32,710.59,16556.91
2023-12-22,15846.45,709.77,16556.22
2023-12-21,15925.47,717.67,16643.14
2023-12-20,15911.01,713.29,16624.3
2023-12-19,15953.37,727.12,16680.49
2023-12-18,15942.32,732.77,16675.09
2023-12-15,15962.89,748.51,16711.4
2023-12-14,15977.22,756.39,16733.6
2023-12-13,15999.04,757.17,16756.22
2023-12-12,15979.36,763.62,16742.98
2023-12-11,15954.27,763.01,16717.28
2023-12-08,15920.09,758.94,16679.04
2023-12-07,15955.88,751.06,16706.95
2023-12-06,15942.11,749.99,16692.1
2023-12-05,15937.52,749.24,16686.76
2023-12-04,15941.27,764.63,16705.9
2023-12-01,15923.78,782.35,16706.13
2023-11-30,15925.17,794.54,16719.71
2023-11-29,15953.09,792.65,16745.74
2023-11-28,15933.24,794.04,16727.28
2023-11-27,15928.83,792.83,16721.67
2023-11-24,15914.7,792.14,16706.85
2023-11-23,15964.38,799.56,16763.94
2023-11-22,15955.24,787.84,16743.08
2023-11-21,15947.22,800.14,16747.36
2023-11-20,15942.81,803.97,16746.78
2023-11-17,15861.31,805.9,16667.21
2023-11-16,15864.25,810.91,16675.16
2023-11-15,15855.53,818.22,16673.75
2023-11-14,15811.26,809.03,16620.29
2023-11-13,15757.02,801.22,16558.24
2023-11-10,15699.91,801.1,16501.0
2023-11-09,15705.68,802.18,16507.87
2023-11-08,15693.02,812.88,16505.9
2023-11-07,15620.15,811.2,16431.35
2023-11-06,15563.22,807.38,16370.61
2023-11-03,15468.54,799.4,16267.94
2023-11-02,15506.94,802.28,16309.22
2023-11-01,15529.55,817.97,16347.52
2023-10-31,15494.68,832.19,16326.87
2023-10-30,15467.75,839.02,16306.77
2023-10-27,15370.55,832.82,16203.37
2023-10-26,15394.72,818.99,16213.7
2023-10-25,15393.96,813.83,16207.79
2023-10-24,15383.95,814.93,16198.88
2023-10-23,15365.56,800.9,16166.46
2023-10-20,15370.6,816.99,16187.59
2023-10-19,15399.91,841.33,16241.24
2023-10-18,15395.61,852.21,16247.82
2023-10-17,15405.96,865.14,16271.11
2023-10-16,15400.17,866.04,16266.21
2023-10-13,15357.28,876.0,16233.28
2023-10-12,15371.77,879.05,16250.81
2023-10-11,15330.51,853.24,16183.75
2023-10-10,15279.94,834.44,16114.37
2023-10-09,15216.26,823.52,16039.79
2023-09-28,15097.01,812.2,15909.21
2023-09-27,15265.4,847.25,16112.65
2023-09-26,15245.65,864.29,16109.94
2023-09-25,15247.22,875.07,16122.29
2023-09-22,15211.56,889.25,16100.81
2023-09-21,15207.88,872.01,16079.89
2023-09-20,15199.11,880.77,16079.89
2023-09-19,15198.24,896.04,16094.27
2023-09-18,15197.76,905.3,16103.06
2023-09-15,15164.02,908.35,16072.37
2023-09-14,15148.87,914.21,16063.07
2023-09-13,15129.56,917.8,16047.37
2023-09-12,15080.37,926.86,16007.24
2023-09-11,14994.97,935.31,15930.28
2023-09-08,14739.56,924.18,15663.74
2023-09-07,14781.78,922.65,15704.42
2023-09-06,14800.47,944.12,15744.58
2023-09-05,14781.64,934.24,15715.87
2023-09-04,14763.31,941.44,15704.75
2023-09-01,14725.05,935.38,15660.43
2023-08-31,14773.35,938.74,15712.09
2023-08-30,14795.31,941.09,15736.4
2023-08-29,14786.92,931.3,15718.22
2023-08-28,14756.24,901.51,15657.75
2023-08-25,14694.58,874.13,15568.71
2023-08-24,14792.02,886.5,15678.52
2023-08-23,14814.58,873.45,15688.03
2023-08-22,14841.91,891.96,15733.87
2023-08-21,14840.36,876.88,15717.24
2023-08-18,14842.16,888.25,15730.41
2023-08-17,14889.18,904.71,15793.88
2023-08-16,14878.32,886.15,15764.47
2023-08-15,14903.19,891.16,15794.35
2023-08-14,14905.84,897.27,15803.12
2023-08-11,14906.04,911.73,15817.77
2023-08-10,14959.53,928.08,15887.61
2023-08-09,14965.69,932.37,15898.06
2023-08-08,14987.19,946.08,15933.26
2023-08-07,14987.72,951.09,15938.8
2023-08-04,14932.96,961.9,15894.86
2023-08-03,14927.69,947.0,15874.68
2023-08-02,14910.88,933.24,15844.12
2023-08-01,14881.04,936.02,15817.06
2023-07-31,14862.79,932.82,15795.61
